TICKER,TICKER_ALIASES,COMPANY_NAME,REG_NUMBER,LOT_SIZE,LAST_PRICE
AFLT,AFLT,Аэрофлот,1-01-00010-A,100.0,157.3
AKRN,AKRN,Акрон,1-03-00207-A,1.0,4152.0
BANEP,BANEP,Башнефт ап,2-01-00013-A,1.0,1789.5
CHMF,CHMF,СевСт-ао,1-02-00143-A,10.0,890.2
ENRU,ENRU OGKE,ЭнелРос ао,1-01-50077-A,1000.0,1.533
GAZP,GAZP,ГАЗПРОМ ао,1-02-00028-A,10.0,141.5
GMKN,GMKN,ГМКНорНик,1-01-40155-F,1.0,10733.0
KBTK,KBTK,КузбТК ао,1-02-11330-F,10.0,144.5
LKOH,LKOH,ЛУКОЙЛ,1-01-00077-A,1.0,3939.0
LSNGP,LSNGP,Ленэнерг-п,2-01-00073-A,100.0,102.95
LSRG,LSRG,ЛСР ао,1-01-55234-E,1.0,882.5
MAGN,MAGN,ММК,1-03-00078-A,100.0,45.5
MFON,MFON,МегаФон ао,1-03-00822-J,10.0,533.1
MOEX,MOEX,МосБиржа,1-05-08443-H,10.0,116.9
MRKC,MRKC,МРСК Центр,1-01-10214-A,1000.0,0.3645
MRSB,MRSB,МордЭнСб,1-01-55055-E,10000.0,0.47
MSRS,MSRS,МОЭСК,1-01-65116-D,1000.0,0.759
MSTT,MSTT,Мостотрест,1-03-02472-A,10.0,147.3
MTSS,MTSS MTSI RU14MTSG1006,МТС-ао,1-01-04715-A,10.0,293.0
MVID,MVID,М.видео,1-02-11700-A,10.0,408.4
NMTP,NMTP,НМТП ао,1-01-30251-E,1000.0,7.6
PHOR,PHOR,ФосАгро ао,1-02-06556-A,1.0,2354.0
PMSBP,PMSBP,ПермьЭнС-п,2-01-55084-E,10.0,82.7
PRTK,PRTK,ПРОТЕК ао,1-02-07615-A,100.0,100.2
RSTIP,RSTIP MRKHP,Россети ап,2-01-55385-E,1000.0,1.688
RTKM,RTKM,Ростел -ао,1-01-00124-A,10.0,67.45
RTKMP,RTKMP,Ростел -ап,2-01-00124-A,100.0,63.11
SBERP,SBERP SBERP03,Сбербанк-п,20301481B,100.0,217.0
SNGSP,SNGSP,Сургнфгз-п,2-01-00155-A,100.0,29.7
TTLK,TTLK,Таттел. ао,1-02-50049-A,10000.0,0.1965
UPRO,UPRO EONR OGK4,Юнипро ао,1-02-65104-D,1000.0,2.86
VSMO,VSMO,ВСМПО-АВСМ,1-01-30202-D,1.0,17510.0
