TICKER,TICKER_ALIASES        ,COMPANY_NAME,REG_NUMBER  ,LOT_SIZE,LAST_PRICE
AFLT  ,AFLT                  ,Аэрофлот    ,1-01-00010-A,100     ,157.05
AKRN  ,AKRN                  ,Акрон       ,1-03-00207-A,1       ,4157.0
CHMF  ,CHMF                  ,СевСт-ао    ,1-02-00143-A,10      ,891.4
ENRU  ,ENRU OGKE             ,ЭнелРос ао  ,1-01-50077-A,1000    ,1.52
GAZP  ,GAZP                  ,ГАЗПРОМ ао  ,1-02-00028-A,10      ,142.33
GMKN  ,GMKN                  ,ГМКНорНик   ,1-01-40155-F,1       ,10644.0
KBTK  ,KBTK                  ,КузбТК ао   ,1-02-11330-F,10      ,148.0
LKOH  ,LKOH                  ,ЛУКОЙЛ      ,1-01-00077-A,1       ,3940.5
LSNGP ,LSNGP                 ,Ленэнерг-п  ,2-01-00073-A,100     ,102.95
LSRG  ,LSRG                  ,ЛСР ао      ,1-01-55234-E,1       ,884.5
MFON  ,MFON                  ,МегаФон ао  ,1-03-00822-J,10      ,538.5
MOEX  ,MOEX                  ,МосБиржа    ,1-05-08443-H,10      ,119.0
MRKC  ,MRKC                  ,МРСК Центр  ,1-01-10214-A,1000    ,0.369
MRSB  ,MRSB                  ,МордЭнСб    ,1-01-55055-E,10000   ,0.464
MSRS  ,MSRS                  ,МОЭСК       ,1-01-65116-D,1000    ,0.78
MSTT  ,MSTT                  ,Мостотрест  ,1-03-02472-A,10      ,147.7
MTSS  ,MTSS MTSI RU14MTSG1006,МТС-ао      ,1-01-04715-A,10      ,293.15
MVID  ,MVID                  ,М.видео     ,1-02-11700-A,10      ,405.9
PHOR  ,PHOR                  ,ФосАгро ао  ,1-02-06556-A,1       ,2271.0
PMSBP ,PMSBP                 ,ПермьЭнС-п  ,2-01-55084-E,10      ,82.6
PRTK  ,PRTK                  ,ПРОТЕК ао   ,1-02-07615-A,100     ,99.4
RSTIP ,RSTIP MRKHP           ,Россети ап  ,2-01-55385-E,1000    ,1.701
RTKMP ,RTKMP                 ,Ростел -ап  ,2-01-00124-A,100     ,63.03
SBERP ,SBERP SBERP03         ,Сбербанк-п  ,20301481B   ,100     ,220.5
SNGSP ,SNGSP                 ,Сургнфгз-п  ,2-01-00155-A,100     ,29.53
TTLK  ,TTLK                  ,Таттел. ао  ,1-02-50049-A,10000   ,0.192
UPRO  ,UPRO EONR OGK4        ,Юнипро ао   ,1-02-65104-D,1000    ,2.885
VSMO  ,VSMO                  ,ВСМПО-АВСМ  ,1-01-30202-D,1       ,17510.0
