TICKER,TICKER_ALIASES,COMPANY_NAME,REG_NUMBER,LOT_SIZE,LAST_PRICE
AFLT,AFLT,Аэрофлот,1-01-00010-A,100.0,148.3
AKRN,AKRN,Акрон,1-03-00207-A,1.0,4132.0
BANEP,BANEP,Башнефт ап,2-01-00013-A,1.0,1724.0
CHMF,CHMF,СевСт-ао,1-02-00143-A,10.0,846.0
ENRU,ENRU OGKE,ЭнелРос ао,1-01-50077-A,1000.0,1.462
GAZP,GAZP,ГАЗПРОМ ао,1-02-00028-A,10.0,133.98
GMKN,GMKN,ГМКНорНик,1-01-40155-F,1.0,9181.0
KBTK,KBTK,КузбТК ао,1-02-11330-F,10.0,142.5
LKOH,LKOH,ЛУКОЙЛ,1-01-00077-A,1.0,3766.0
LSNGP,LSNGP,Ленэнерг-п,2-01-00073-A,100.0,99.9
LSRG,LSRG,ЛСР ао,1-01-55234-E,1.0,843.0
MAGN,MAGN,ММК,1-03-00078-A,100.0,43.0
MFON,MFON,МегаФон ао,1-03-00822-J,10.0,495.4
MOEX,MOEX,МосБиржа,1-05-08443-H,10.0,114.01
MRKC,MRKC,МРСК Центр,1-01-10214-A,1000.0,0.3435
MRSB,MRSB,МордЭнСб,1-01-55055-E,10000.0,0.423
MSRS,MSRS,МОЭСК,1-01-65116-D,1000.0,0.7
MSTT,MSTT,Мостотрест,1-03-02472-A,10.0,139.5
MTSS,MTSS MTSI RU14MTSG1006,МТС-ао,1-01-04715-A,10.0,282.15
MVID,MVID,М.видео,1-02-11700-A,10.0,404.0
NMTP,NMTP,НМТП ао,1-01-30251-E,1000.0,7.11
PHOR,PHOR,ФосАгро ао,1-02-06556-A,1.0,2281.0
PMSBP,PMSBP,ПермьЭнС-п,2-01-55084-E,10.0,81.6
PRTK,PRTK,ПРОТЕК ао,1-02-07615-A,100.0,97.9
RSTIP,RSTIP MRKHP,Россети ап,2-01-55385-E,1000.0,1.565
RTKM,RTKM,Ростел -ао,1-01-00124-A,10.0,63.13
RTKMP,RTKMP,Ростел -ап,2-01-00124-A,100.0,60.33
SBERP,SBERP SBERP03,Сбербанк-п,20301481B,100.0,217.0
SNGSP,SNGSP,Сургнфгз-п,2-01-00155-A,100.0,28.365
TTLK,TTLK,Таттел. ао,1-02-50049-A,10000.0,0.19
UPRO,UPRO EONR OGK4,Юнипро ао,1-02-65104-D,1000.0,2.7
VSMO,VSMO,ВСМПО-АВСМ,1-01-30202-D,1.0,16960.0
