TICKER,TICKER_ALIASES        ,COMPANY_NAME,REG_NUMBER  ,LOT_SIZE,LAST_PRICE
GAZP  ,GAZP                  ,ГАЗПРОМ ао  ,1-02-00028-A,10      ,139.76
KBTK  ,KBTK                  ,КузбТК ао   ,1-02-11330-F,10      ,155.5
MOEX  ,MOEX                  ,МосБиржа    ,1-05-08443-H,10      ,119.0
MSTT  ,MSTT                  ,Мостотрест  ,1-03-02472-A,10      ,147.7
MTSS  ,MTSS MTSI RU14MTSG1006,МТС-ао      ,1-01-04715-A,10      ,295.5
MVID  ,MVID                  ,М.видео     ,1-02-11700-A,10      ,440.1
PHOR  ,PHOR                  ,ФосАгро ао  ,1-02-06556-A,1       ,2271.0
RTKMP ,RTKMP                 ,Ростел -ап  ,2-01-00124-A,100     ,62.44
SBERP ,SBERP SBERP03         ,Сбербанк-п  ,20301481B   ,100     ,220.5
SNGSP ,SNGSP                 ,Сургнфгз-п  ,2-01-00155-A,100     ,29.92
TTLK  ,TTLK                  ,Таттел. ао  ,1-02-50049-A,10000   ,0.188
UPRO  ,UPRO EONR OGK4        ,Юнипро ао   ,1-02-65104-D,1000    ,2.82
VSMO  ,VSMO                  ,ВСМПО-АВСМ  ,1-01-30202-D,1       ,17390.0
