TICKER,TICKER_ALIASES,COMPANY_NAME,REG_NUMBER,LOT_SIZE,LAST_PRICE
AFLT,AFLT,Аэрофлот,1-01-00010-A,100.0,145.65
AKRN,AKRN,Акрон,1-03-00207-A,1.0,4250.0
BANEP,BANEP,Башнефт ап,2-01-00013-A,1.0,1702.5
CHMF,CHMF,СевСт-ао,1-02-00143-A,10.0,890.9
ENRU,ENRU OGKE,ЭнелРос ао,1-01-50077-A,1000.0,1.563
GAZP,GAZP,ГАЗПРОМ ао,1-02-00028-A,10.0,143.31
GMKN,GMKN,ГМКНорНик,1-01-40155-F,1.0,10420.0
KBTK,KBTK,КузбТК ао,1-02-11330-F,10.0,141.0
LKOH,LKOH,ЛУКОЙЛ,1-01-00077-A,1.0,3947.0
LSNGP,LSNGP,Ленэнерг-п,2-01-00073-A,100.0,99.8
LSRG,LSRG,ЛСР ао,1-01-55234-E,1.0,830.0
MAGN,MAGN,ММК,1-03-00078-A,100.0,44.365
MFON,MFON,МегаФон ао,1-03-00822-J,10.0,442.9
MOEX,MOEX,МосБиржа,1-05-08443-H,10.0,113.08
MRKC,MRKC,МРСК Центр,1-01-10214-A,1000.0,0.3535
MRSB,MRSB,МордЭнСб,1-01-55055-E,10000.0,0.44
MSRS,MSRS,МОЭСК,1-01-65116-D,1000.0,0.72
MSTT,MSTT,Мостотрест,1-03-02472-A,10.0,139.0
MTSS,MTSS MTSI RU14MTSG1006,МТС-ао,1-01-04715-A,10.0,282.8
MVID,MVID,М.видео,1-02-11700-A,10.0,407.4
NMTP,NMTP,НМТП ао,1-01-30251-E,1000.0,6.945
PHOR,PHOR,ФосАгро ао,1-02-06556-A,1.0,2468.0
PMSBP,PMSBP,ПермьЭнС-п,2-01-55084-E,10.0,80.9
PRTK,PRTK,ПРОТЕК ао,1-02-07615-A,100.0,98.0
RSTIP,RSTIP MRKHP,Россети ап,2-01-55385-E,1000.0,1.555
RTKM,RTKM,Ростел -ао,1-01-00124-A,10.0,64.13
RTKMP,RTKMP,Ростел -ап,2-01-00124-A,100.0,60.5
SBERP,SBERP SBERP03,Сбербанк-п,20301481B,100.0,217.0
SNGSP,SNGSP,Сургнфгз-п,2-01-00155-A,100.0,29.98
TTLK,TTLK,Таттел. ао,1-02-50049-A,10000.0,0.1935
UPRO,UPRO EONR OGK4,Юнипро ао,1-02-65104-D,1000.0,2.703
VSMO,VSMO,ВСМПО-АВСМ,1-01-30202-D,1.0,16970.0
