TICKER,TICKER_ALIASES,COMPANY_NAME,REG_NUMBER,LOT_SIZE,LAST_PRICE
AFLT,AFLT,Аэрофлот,1-01-00010-A,100.0,144.2
AKRN,AKRN,Акрон,1-03-00207-A,1.0,4247.0
BANEP,BANEP,Башнефт ап,2-01-00013-A,1.0,1709.0
CHMF,CHMF,СевСт-ао,1-02-00143-A,10.0,883.8
ENRU,ENRU OGKE,ЭнелРос ао,1-01-50077-A,1000.0,1.55
GAZP,GAZP,ГАЗПРОМ ао,1-02-00028-A,10.0,143.44
GMKN,GMKN,ГМКНорНик,1-01-40155-F,1.0,10474.0
KBTK,KBTK,КузбТК ао,1-02-11330-F,10.0,143.5
LKOH,LKOH,ЛУКОЙЛ,1-01-00077-A,1.0,3954.0
LSNGP,LSNGP,Ленэнерг-п,2-01-00073-A,100.0,99.9
LSRG,LSRG,ЛСР ао,1-01-55234-E,1.0,827.5
MAGN,MAGN,ММК,1-03-00078-A,100.0,44.925
MFON,MFON,МегаФон ао,1-03-00822-J,10.0,440.4
MOEX,MOEX,МосБиржа,1-05-08443-H,10.0,113.0
MRKC,MRKC,МРСК Центр,1-01-10214-A,1000.0,0.353
MRSB,MRSB,МордЭнСб,1-01-55055-E,10000.0,0.44
MSRS,MSRS,МОЭСК,1-01-65116-D,1000.0,0.715
MSTT,MSTT,Мостотрест,1-03-02472-A,10.0,138.9
MTSS,MTSS MTSI RU14MTSG1006,МТС-ао,1-01-04715-A,10.0,281.8
MVID,MVID,М.видео,1-02-11700-A,10.0,404.5
NMTP,NMTP,НМТП ао,1-01-30251-E,1000.0,6.945
PHOR,PHOR,ФосАгро ао,1-02-06556-A,1.0,2451.0
PMSBP,PMSBP,ПермьЭнС-п,2-01-55084-E,10.0,80.9
PRTK,PRTK,ПРОТЕК ао,1-02-07615-A,100.0,97.1
RSTIP,RSTIP MRKHP,Россети ап,2-01-55385-E,1000.0,1.541
RTKM,RTKM,Ростел -ао,1-01-00124-A,10.0,64.01
RTKMP,RTKMP,Ростел -ап,2-01-00124-A,100.0,60.32
SBER,SBER SBER03,Сбербанк,10301481B,10.0,208.49
SBERP,SBERP SBERP03,Сбербанк-п,20301481B,100.0,217.0
SNGSP,SNGSP,Сургнфгз-п,2-01-00155-A,100.0,30.19
TTLK,TTLK,Таттел. ао,1-02-50049-A,10000.0,0.1935
UPRO,UPRO EONR OGK4,Юнипро ао,1-02-65104-D,1000.0,2.701
VSMO,VSMO,ВСМПО-АВСМ,1-01-30202-D,1.0,16670.0
